account_id,mmr,gpm,xpm,kills,deaths,assists,last_hits,denies,level,recorded_games
136808697,4253,486.53333333333336,580.7222222222222,8.944444444444445,8.811111111111112,12.066666666666666,230.13333333333333,9.577777777777778,22.244444444444444,90
187752229,5018,463.7176470588235,566.9294117647058,10.023529411764706,9.623529411764705,12.588235294117647,205.01176470588234,12.235294117647058,22.0,85
116314996,4106,341.1666666666667,457.23809523809524,5.607142857142857,5.916666666666667,17.166666666666668,109.22619047619048,5.488095238095238,20.69047619047619,84
71562437,4207,483.42528735632186,498.8045977011494,6.908045977011494,6.574712643678161,11.551724137931034,169.49425287356323,13.0,20.60919540229885,87
132770177,4139,385.96629213483146,519.7977528089888,6.955056179775281,8.438202247191011,16.775280898876403,103.29213483146067,5.202247191011236,21.04494382022472,89
340191780,2858,327.7936507936508,448.0,5.126984126984127,8.507936507936508,15.142857142857142,113.76190476190476,1.4444444444444444,20.46031746031746,63
46509063,1720,342.0,464.53061224489795,4.816326530612245,8.0,14.16326530612245,122.28571428571429,2.877551020408163,20.877551020408163,49
18174249,2763,390.61538461538464,512.5641025641025,8.64102564102564,7.435897435897436,17.128205128205128,143.23076923076923,6.282051282051282,21.76923076923077,39
205933922,2805,423.80555555555554,553.6666666666666,9.63888888888889,7.75,16.38888888888889,150.52777777777777,9.916666666666666,22.13888888888889,36
113300797,2812,415.0869565217391,471.7391304347826,9.347826086956522,9.521739130434783,14.173913043478262,150.52173913043478,1.9565217391304348,21.043478260869566,23
183299834,4214,525.2247191011236,604.2247191011236,9.764044943820224,6.584269662921348,12.438202247191011,176.69662921348313,7.179775280898877,22.39325842696629,89
21698696,3445,419.1063829787234,493.90425531914894,8.382978723404255,6.925531914893617,11.148936170212766,164.0744680851064,4.148936170212766,20.670212765957448,94
75170623,1992,314.72972972972974,408.35135135135135,4.918918918918919,8.756756756756756,15.837837837837839,94.56756756756756,2.054054054054054,19.45945945945946,37
7598523,2080,529.716049382716,545.4691358024692,12.320987654320987,7.617283950617284,15.716049382716049,195.03703703703704,5.111111111111111,23.45679012345679,81
194896629,2693,448.35,574.725,8.65,8.775,12.675,198.0,5.5,22.55,40
200776617,3867,501.98,601.36,9.24,7.13,13.66,252.17,9.61,22.65,100
124552746,3738,563.33,632.91,10.34,4.29,14.21,246.61,29.55,22.13,100
213861321,3541,478.01,589.73,9.76,8.43,10.49,204.62,2.08,22.48,100
190474171,2921,381.59574468085106,474.8936170212766,5.595744680851064,9.893617021276595,12.02127659574468,190.9787234042553,5.212765957446808,20.74468085106383,47
201335620,3426,304.8494623655914,398.4623655913978,5.913978494623656,8.763440860215054,18.311827956989248,62.365591397849464,2.4516129032258065,19.0,93
114987409,2299,323.2054794520548,394.28767123287673,5.616438356164384,9.232876712328768,17.45205479452055,79.4931506849315,1.6849315068493151,17.931506849315067,73
27204809,1945,425.8333333333333,508.24074074074076,8.87037037037037,9.814814814814815,13.296296296296296,114.70370370370371,7.7592592592592595,21.64814814814815,54
281543436,2604,465.2340425531915,590.3936170212766,8.319148936170214,8.03191489361702,11.191489361702128,192.29787234042553,11.308510638297872,21.78723404255319,94
323364179,2326,284.8541666666667,386.7291666666667,3.375,9.875,15.791666666666666,66.8125,3.25,19.020833333333332,48
230631770,1916,506.57142857142856,655.1714285714286,11.4,6.714285714285714,10.4,188.97142857142856,5.742857142857143,23.857142857142858,35
63906996,2718,430.1857142857143,509.48571428571427,9.642857142857142,8.985714285714286,15.7,116.98571428571428,3.414285714285714,21.814285714285713,70
191921105,4515,539.0454545454545,610.0227272727273,9.193181818181818,5.011363636363637,9.852272727272727,194.23863636363637,4.329545454545454,22.011363636363637,88
237558763,2088,411.24242424242425,553.8383838383838,6.353535353535354,6.787878787878788,12.232323232323232,187.97979797979798,7.9393939393939394,22.414141414141415,99
135711605,1999,371.9387755102041,492.1020408163265,7.224489795918367,8.204081632653061,10.591836734693878,118.06122448979592,6.326530612244898,20.816326530612244,49
238852600,2041,384.1058823529412,472.56470588235294,6.2823529411764705,7.623529411764705,14.211764705882352,148.57647058823528,5.211764705882353,20.894117647058824,85
114307236,2386,434.219512195122,517.8536585365854,8.024390243902438,8.24390243902439,14.365853658536585,168.58536585365854,10.585365853658537,21.29268292682927,41
238340943,1870,367.48387096774195,462.80645161290323,5.172043010752688,7.118279569892473,16.06451612903226,123.66666666666667,5.193548387096774,20.387096774193548,93
49388543,1699,391.85714285714283,480.51428571428573,7.142857142857143,9.342857142857143,12.428571428571429,161.4857142857143,5.8,20.685714285714287,35
288987420,2332,432.82666666666665,501.28,7.48,8.56,17.573333333333334,97.2,1.7733333333333334,21.64,75
122580222,1814,353.3764705882353,439.9764705882353,5.705882352941177,8.494117647058824,13.305882352941177,131.08235294117648,4.211764705882353,19.929411764705883,85
32680636,3347,493.09090909090907,513.2045454545455,9.5,7.454545454545454,13.431818181818182,190.61363636363637,9.613636363636363,21.84090909090909,44
135099540,3020,345.6,437.78,6.4,9.32,15.59,93.92,3.11,19.69,100
237306287,3943,440.3292682926829,501.3170731707317,5.914634146341464,5.585365853658536,12.865853658536585,197.26829268292684,2.475609756097561,20.317073170731707,82
112236900,3030,416.6455696202532,458.0506329113924,7.189873417721519,9.30379746835443,14.468354430379748,132.69620253164558,7.670886075949367,18.962025316455698,79
177148228,4793,460.0515463917526,535.020618556701,8.587628865979381,6.989690721649485,14.082474226804123,160.93814432989691,6.731958762886598,20.701030927835053,97
123595350,3991,420.7608695652174,450.19565217391306,7.1521739130434785,9.978260869565217,13.782608695652174,138.84782608695653,7.913043478260869,20.0,46
149743217,4503,398.9146341463415,512.4634146341464,7.512195121951219,6.353658536585366,11.329268292682928,149.1829268292683,6.902439024390244,20.804878048780488,82
143984760,3529,487.04597701149424,500.64367816091954,9.080459770114942,8.781609195402298,13.67816091954023,197.90804597701148,4.2988505747126435,21.50574712643678,87
351893009,4263,554.75,568.125,10.34375,6.479166666666667,11.0,263.9479166666667,8.854166666666666,23.020833333333332,96
278422148,4075,394.61,482.39,5.26,8.61,15.0,115.95,3.73,20.34,100
199155222,3274,349.1333333333333,441.73333333333335,5.0,7.844444444444444,14.533333333333333,105.95555555555555,1.1333333333333333,19.333333333333332,45
120575673,2752,485.55555555555554,521.0666666666667,8.044444444444444,8.555555555555555,12.71111111111111,179.42222222222222,8.555555555555555,22.08888888888889,45
201686304,1986,486.2244897959184,561.1020408163265,11.387755102040817,8.816326530612244,13.938775510204081,195.23469387755102,3.5306122448979593,22.877551020408163,98
203343887,2803,452.70588235294116,542.964705882353,8.282352941176471,6.011764705882353,12.4,194.63529411764705,4.647058823529412,21.24705882352941,85
72464942,4799,499.17333333333335,578.56,8.52,5.613333333333333,10.013333333333334,213.41333333333333,11.106666666666667,20.48,75
93441758,4336,384.19191919191917,485.4848484848485,6.747474747474747,9.666666666666666,14.151515151515152,115.87878787878788,6.070707070707071,19.848484848484848,99
83471774,3518,311.741935483871,437.1290322580645,4.139784946236559,8.53763440860215,16.93548387096774,62.655913978494624,5.870967741935484,19.408602150537636,93
81136956,5980,344.5326086956522,409.05434782608694,3.9782608695652173,5.532608695652174,15.652173913043478,45.71739130434783,1.7173913043478262,17.695652173913043,92
44369534,4984,384.1170212765957,479.0,5.797872340425532,8.361702127659575,16.5531914893617,117.14893617021276,3.617021276595745,19.75531914893617,94
104249131,5539,347.95348837209303,408.8139534883721,3.813953488372093,8.581395348837209,12.13953488372093,89.04651162790698,5.325581395348837,17.302325581395348,43
113692461,4832,447.12631578947367,526.3578947368421,7.326315789473684,8.25263157894737,9.631578947368421,165.7157894736842,7.147368421052631,19.073684210526316,95
96038951,5449,463.10227272727275,481.54545454545456,7.738636363636363,5.636363636363637,12.556818181818182,152.20454545454547,8.988636363636363,19.954545454545453,88
63097805,6001,412.77464788732397,452.0,8.71830985915493,5.845070422535211,12.183098591549296,115.25352112676056,7.042253521126761,17.295774647887324,71
99402867,4942,300.45454545454544,378.90909090909093,4.295454545454546,6.931818181818182,15.545454545454545,62.61363636363637,1.5,18.045454545454547,44
195528297,3631,398.6276595744681,482.6914893617021,6.457446808510638,11.26595744680851,15.670212765957446,127.5,3.382978723404255,21.148936170212767,94
213377122,3867,382.02564102564105,513.0128205128206,7.4743589743589745,9.282051282051283,13.871794871794872,128.14102564102564,4.564102564102564,21.294871794871796,78
96347749,3319,520.204081632653,650.3061224489796,9.571428571428571,6.122448979591836,9.63265306122449,230.16326530612244,11.040816326530612,22.816326530612244,49
318630397,2729,335.0833333333333,404.6666666666667,3.2916666666666665,9.0,10.125,117.41666666666667,2.0,18.5,24
340458812,4622,500.69767441860466,591.9418604651163,7.709302325581396,6.093023255813954,10.616279069767442,202.59302325581396,9.465116279069768,21.802325581395348,86
97707735,2804,403.26262626262627,537.2929292929293,10.555555555555555,5.565656565656566,14.212121212121213,141.4949494949495,8.04040404040404,21.88888888888889,99
202972604,2950,444.34285714285716,550.2,9.057142857142857,7.6,11.314285714285715,220.65714285714284,14.342857142857143,22.17142857142857,35
251791964,1377,522.65,616.425,13.525,6.9,10.675,197.6375,8.3875,21.9875,80
130047015,3689,497.74,524.45,9.64,6.21,13.16,170.11,6.51,21.34,100
74289805,3361,339.2,458.14,5.0,9.82,17.18,102.46,5.04,20.64,50
333492801,3547,326.74,418.82,4.98,8.9,13.06,104.08,2.82,18.8,50
197292214,3853,479.35555555555555,566.6444444444444,6.4,5.277777777777778,9.444444444444445,242.64444444444445,7.322222222222222,21.344444444444445,90
215973919,3333,428.7105263157895,526.9473684210526,7.868421052631579,5.684210526315789,12.789473684210526,158.71052631578948,10.710526315789474,21.0,38
113961903,3036,404.83505154639175,508.1855670103093,8.350515463917526,8.268041237113403,14.474226804123711,153.4536082474227,5.103092783505154,21.030927835051546,97
114040264,3132,312.875,430.4642857142857,2.125,9.607142857142858,14.285714285714286,85.30357142857143,3.482142857142857,20.107142857142858,56
130806968,3833,627.3870967741935,787.0,13.161290322580646,6.193548387096774,6.516129032258065,252.03225806451613,2.6129032258064515,22.387096774193548,31
220813231,3102,352.5970149253731,449.25373134328356,6.104477611940299,8.283582089552239,14.582089552238806,100.16417910447761,3.4328358208955225,20.119402985074625,67
368601690,3281,492.76190476190476,595.5238095238095,7.619047619047619,6.333333333333333,13.904761904761905,199.23809523809524,6.285714285714286,22.19047619047619,21
140701936,3253,405.4845360824742,495.22680412371136,7.092783505154639,7.865979381443299,15.030927835051546,157.84536082474227,3.670103092783505,21.061855670103093,97
154991257,3075,478.75280898876406,594.438202247191,10.887640449438202,5.764044943820225,15.07865168539326,197.38202247191012,7.775280898876405,22.202247191011235,89
291932420,3069,432.95959595959596,548.979797979798,8.303030303030303,5.585858585858586,13.373737373737374,163.7979797979798,8.575757575757576,22.141414141414142,99
146574441,4040,434.1904761904762,530.0952380952381,7.142857142857143,7.523809523809524,10.952380952380953,150.0,5.095238095238095,20.238095238095237,21
244538773,520,430.8421052631579,457.63157894736844,10.842105263157896,7.473684210526316,10.368421052631579,116.42105263157895,2.5789473684210527,19.05263157894737,19
318088943,1,361.89156626506025,481.06024096385545,7.072289156626506,8.855421686746988,14.698795180722891,102.4578313253012,1.5903614457831325,20.734939759036145,83
153779122,1343,390.97222222222223,468.75,7.861111111111111,9.416666666666666,10.527777777777779,125.33333333333333,1.75,20.11111111111111,36
110186552,3438,394.4347826086956,497.7826086956522,5.413043478260869,5.304347826086956,13.08695652173913,146.82608695652175,9.021739130434783,20.717391304347824,46
37851041,3360,377.3888888888889,478.0,8.088888888888889,7.344444444444444,14.28888888888889,142.0888888888889,11.333333333333334,20.711111111111112,90
195898555,3095,348.7391304347826,440.2391304347826,5.478260869565218,11.282608695652174,15.826086956521738,134.45652173913044,1.7826086956521738,20.543478260869566,46
160060779,4200,336.09375,443.8229166666667,5.15625,8.770833333333334,13.072916666666666,103.98958333333333,9.114583333333334,19.052083333333332,96
123095072,4073,406.72222222222223,510.69444444444446,8.083333333333334,8.472222222222221,12.5,165.08333333333334,9.666666666666666,20.666666666666668,36
155141333,4504,500.89130434782606,571.1521739130435,8.967391304347826,5.565217391304348,12.934782608695652,232.3695652173913,7.880434782608695,22.26086956521739,92
347248068,3650,435.72222222222223,490.2916666666667,8.444444444444445,7.5,13.458333333333334,127.51388888888889,7.625,20.083333333333332,72
123958355,4158,485.72,588.31,10.15,6.98,14.52,198.46,11.47,22.59,100
502271310,3102,517.75,552.375,9.958333333333334,6.041666666666667,13.708333333333334,165.58333333333334,5.25,22.833333333333332,24
111277335,2909,316.22727272727275,410.3181818181818,5.0227272727272725,9.386363636363637,14.113636363636363,85.86363636363636,3.6818181818181817,19.295454545454547,44
54755963,3795,406.75,501.425,9.325,6.725,12.25,145.725,1.325,21.125,40
155724679,3273,404.2073170731707,504.3536585365854,7.487804878048781,6.841463414634147,13.865853658536585,122.29268292682927,4.317073170731708,20.51219512195122,82
123391672,1384,288.5,376.2857142857143,3.9285714285714284,8.0,12.285714285714286,101.21428571428571,4.428571428571429,18.285714285714285,28
105174177,3671,722.2906976744187,799.1162790697674,18.86046511627907,5.627906976744186,10.44186046511628,325.4418604651163,18.325581395348838,24.36046511627907,86
255785060,2290,520.1224489795918,618.7551020408164,11.387755102040817,6.36734693877551,13.0,239.0408163265306,7.673469387755102,23.142857142857142,49
242027514,3558,470.8686868686869,578.2626262626262,8.292929292929292,7.05050505050505,15.717171717171718,170.32323232323233,8.606060606060606,21.939393939393938,99
174788017,3978,531.40625,553.8125,9.0625,6.09375,13.078125,211.21875,7.578125,22.59375,64
344730905,3778,401.59574468085106,489.36170212765956,8.0,8.787234042553191,12.0,173.0212765957447,6.0,20.4468085106383,47
195855819,4931,468.35714285714283,569.0,9.157142857142857,7.2,11.457142857142857,171.82857142857142,6.442857142857143,20.4,70
133082991,4474,463.2682926829268,590.9756097560976,10.951219512195122,5.7560975609756095,12.439024390243903,215.78048780487805,8.170731707317072,22.341463414634145,41
165733796,3309,475.04,558.96,7.84,7.706666666666667,12.84,226.62666666666667,13.28,21.813333333333333,75
189588124,3278,508.8225806451613,555.9354838709677,10.596774193548388,5.225806451612903,10.064516129032258,176.67741935483872,2.0,21.79032258064516,62
